valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
1996-11-28,40.0523560209424,21.25,283.48047,289.44394,279.3772,4.985151e-07,0.006491277,0.7930023,103090.445,0.043071702,85.49948
1996-11-28,40.0523560209424,22.5,283.61975,289.268,279.93942,1.5941927e-06,0.006178581,0.90961605,103135.34,0.13773824,80.679245
1996-11-28,40.0523560209424,23.75,288.34918,289.57574,287.44406,1.6807942e-06,0.007800464,1.3580763,103074.516,0.14522062,74.643814
1996-11-28,39.10994764397907,23.75,289.34158,290.14627,288.79172,1.7717832e-06,0.008339684,1.6006987,103087.1,0.15308207,74.88104
1996-11-28,39.10994764397907,21.25,286.78174,290.70413,283.9084,5.580162e-07,0.007987396,1.3925905,103069.9,0.0482126,84.562485
1996-11-28,39.10994764397907,22.5,284.94852,290.22006,281.58963,1.5792217e-06,0.006724087,1.019725,103122.91,0.13644476,80.365524
1996-11-29,39.10994764397907,21.25,287.95697,290.42438,284.97852,6.082099e-06,0.008949955,2.1327693,102839.15,0.5254933,87.56917
1996-11-29,39.10994764397907,22.5,285.3037,289.72644,280.80865,3.0239846e-06,0.007696604,1.6205881,102922.96,0.26127228,89.636
1996-11-29,39.10994764397907,23.75,289.9541,290.70212,288.911,3.555313e-06,0.008874542,4.5649023,102862.88,0.30717903,76.44963
1996-11-29,40.0523560209424,21.25,285.26974,287.56186,280.45786,7.963499e-06,0.008329284,1.2347908,102796.17,0.68804634,97.06427
1996-11-29,40.0523560209424,22.5,283.86514,288.14062,279.30106,2.766868e-06,0.0070469882,1.6391222,102885.46,0.23905739,90.26148
1996-11-29,40.0523560209424,23.75,288.93655,289.8002,287.57153,4.5046154e-06,0.0084219845,3.7623959,102791.54,0.38919878,77.37341
1996-11-30,40.0523560209424,23.75,289.9192,290.74854,289.29742,3.0207613e-05,0.009606276,5.311126,102288.664,2.6099377,82.4371
1996-11-30,40.0523560209424,22.5,286.62936,289.2799,284.8195,2.8243678e-05,0.008711002,1.5518636,102363.445,2.4402537,92.46268
1996-11-30,40.0523560209424,21.25,287.59854,289.539,286.15683,0.00010293742,0.00982188,1.8909881,102248.125,8.893793,97.730606
1996-11-30,39.10994764397907,23.75,290.74435,291.39255,290.05127,9.736635e-06,0.009786593,6.303494,102392.18,0.84124523,79.78743
1996-11-30,39.10994764397907,22.5,287.62177,290.34552,285.27344,6.7930514e-06,0.008997357,1.472003,102448.73,0.58691967,89.61223
1996-11-30,39.10994764397907,21.25,289.20422,290.8335,288.0835,4.79247e-05,0.010042547,2.3952878,102375.95,4.140694,90.24336
1996-12-01,39.10994764397907,21.25,288.8978,290.90652,287.0727,7.289464e-05,0.010028537,2.2636716,102037.11,6.2980967,91.59461
1996-12-01,39.10994764397907,22.5,287.35764,290.30954,284.7789,1.7044944e-05,0.008893538,1.2286832,102122.7,1.4726832,89.82208
1996-12-01,39.10994764397907,23.75,290.62482,291.28342,290.07376,2.5289468e-05,0.009891162,4.954752,102059.63,2.18501,80.981
1996-12-01,40.0523560209424,21.25,287.24127,288.54315,286.18976,0.000110430185,0.009894636,1.4984962,101969.375,9.541168,100.0
1996-12-01,40.0523560209424,22.5,286.62064,289.22208,284.21237,5.768168e-05,0.008923931,1.0754305,102063.71,4.983697,94.48694
1996-12-01,40.0523560209424,23.75,289.57626,290.3126,288.97397,6.65687e-05,0.009945403,4.0858536,102003.3,5.7515354,86.965294
1996-12-02,40.0523560209424,22.5,285.66357,288.47696,283.45865,1.4452273e-06,0.00759377,1.8628685,101728.1,0.12486764,85.37624
1996-12-02,40.0523560209424,21.25,287.0793,289.455,285.16907,1.6116754e-05,0.0085274875,1.7467703,101585.91,1.3924875,87.24991
1996-12-02,40.0523560209424,23.75,289.3464,289.95627,288.8159,1.0475169e-05,0.008851135,5.120101,101723.94,0.90505457,78.37407
1996-12-02,39.10994764397907,22.5,286.43472,289.05676,283.6421,5.540553e-07,0.0075409436,1.8197927,101807.11,0.04787038,80.680466
1996-12-02,39.10994764397907,21.25,288.2964,290.62244,286.5231,9.600446e-06,0.008446988,2.9200473,101708.85,0.82947856,79.99913
1996-12-02,39.10994764397907,23.75,289.98642,290.3983,289.4032,4.5852926e-06,0.008785521,6.198029,101803.42,0.39616928,74.753944
1996-12-03,39.10994764397907,21.25,287.0837,288.22565,284.21136,0.000186338,0.008728355,4.0046535,101186.9,16.099604,88.9182
1996-12-03,39.10994764397907,22.5,285.4154,287.13644,283.86386,9.9079996e-05,0.0081687495,2.4518714,101218.27,8.560512,92.84834
1996-12-03,39.10994764397907,23.75,289.48502,290.24808,288.09604,8.172535e-05,0.008738264,8.085843,101139.555,7.0610704,76.25939
1996-12-03,40.0523560209424,21.25,284.97427,286.27927,281.71115,0.00021148607,0.0081359465,2.696397,101060.6,18.272396,95.0524
1996-12-03,40.0523560209424,22.5,284.5144,285.93402,282.7992,8.63214e-05,0.007816812,2.701547,101119.32,7.458169,94.21227
1996-12-03,40.0523560209424,23.75,288.4005,289.10748,286.86746,0.00010560611,0.008436977,6.553138,101013.65,9.124368,78.82992
1996-12-04,40.0523560209424,22.5,279.3912,282.5931,275.14886,2.9109887e-07,0.0041549397,3.152488,102079.68,0.025150942,71.599174
1996-12-04,40.0523560209424,21.25,279.3681,283.05078,276.15054,2.6456153e-12,0.0041155033,1.8410461,102170.55,2.2858116e-07,71.09749
1996-12-04,40.0523560209424,23.75,283.89972,286.7147,282.6331,7.618323e-07,0.004974967,7.6027017,101804.21,0.06582231,62.986507
1996-12-04,39.10994764397907,22.5,281.3114,284.25192,276.8029,6.513459e-08,0.004519983,2.8706255,102002.76,0.005627629,68.24086
1996-12-04,39.10994764397907,21.25,282.5906,285.167,279.75903,2.0376396e-07,0.0048966208,3.0035048,102088.11,0.017605206,67.85296
1996-12-04,39.10994764397907,23.75,285.98105,288.0715,284.495,5.1680686e-06,0.0054432685,8.707385,101744.23,0.44652113,60.026974
1996-12-05,40.0523560209424,22.5,279.75876,283.6933,274.79984,0.00017393444,0.0053951005,2.4288998,101560.125,15.027936,90.11966
1996-12-05,40.0523560209424,21.25,281.07584,283.75525,276.3673,0.00020818539,0.006315286,2.6918943,101452.086,17.987217,96.255295
1996-12-05,40.0523560209424,23.75,284.13757,285.9491,282.42545,0.00013242349,0.005893891,4.8424296,101490.83,11.44139,73.184525
1996-12-05,39.10994764397907,22.5,281.29483,284.79047,276.24014,0.00011978115,0.005581501,2.5644484,101664.266,10.349092,84.02799
1996-12-05,39.10994764397907,21.25,284.10547,286.87076,279.86356,0.00017310429,0.0071295626,3.4596186,101570.17,14.95621,88.719635
1996-12-05,39.10994764397907,23.75,285.75815,287.66006,284.2702,7.508934e-05,0.0060252226,5.762709,101570.195,6.4877186,67.28199
1996-12-06,39.10994764397907,21.25,280.46158,283.20386,276.4966,2.620459e-06,0.0045651505,4.596469,101788.84,0.22640766,72.87242
1996-12-06,39.10994764397907,22.5,278.30878,282.6301,274.4271,2.4539577e-05,0.0046746787,4.574497,101587.45,2.1202195,86.37455
1996-12-06,39.10994764397907,23.75,283.71002,287.4978,282.40585,7.0696995e-05,0.0061600637,11.477699,101191.39,6.1082206,78.449196
1996-12-06,40.0523560209424,21.25,277.1789,281.28928,272.47586,1.2014988e-05,0.0039688325,3.326029,101933.1,1.038095,79.65527
1996-12-06,40.0523560209424,22.5,276.43512,280.66064,272.57687,7.835144e-05,0.0043157833,4.664366,101703.77,6.7695646,91.04659
1996-12-06,40.0523560209424,23.75,281.7854,285.76825,279.9734,0.000144191,0.0056946613,9.331585,101310.81,12.458102,82.636284
1996-12-07,40.0523560209424,22.5,276.27243,281.3341,271.46115,2.2824175e-08,0.0035228045,1.6176752,102561.08,0.0019720087,75.84646
1996-12-07,40.0523560209424,21.25,277.88367,283.98572,271.42477,2.072168e-08,0.0041066515,1.2014241,102505.5,0.0017903532,78.89158
1996-12-07,40.0523560209424,23.75,281.362,284.2991,279.11768,5.9671312e-09,0.004266084,4.5577893,102360.83,0.00051556015,64.42215
1996-12-07,39.10994764397907,22.5,277.3503,282.09012,273.0249,1.9953974e-09,0.0035885316,1.6161903,102569.27,0.00017240233,71.623146
1996-12-07,39.10994764397907,23.75,283.16998,285.20792,281.60806,7.266256e-11,0.004621223,5.892293,102360.836,6.2780455e-06,61.773296
1996-12-07,39.10994764397907,21.25,281.04294,285.5764,275.68503,5.175269e-07,0.0047585513,1.8323627,102514.7,0.044714328,73.52115
1996-12-08,39.10994764397907,21.25,285.54013,287.2135,281.89655,3.0248317e-05,0.007722586,2.9080012,102003.14,2.6134546,87.7601
1996-12-08,39.10994764397907,22.5,282.87198,285.66754,277.37393,7.4501654e-06,0.0065154866,2.2511394,102047.81,0.6436943,88.475815
1996-12-08,39.10994764397907,23.75,287.4454,289.27594,285.28546,3.3105553e-06,0.006788399,6.460563,101898.055,0.28603196,68.10945
1996-12-08,40.0523560209424,21.25,282.11322,284.78793,277.36826,7.662838e-06,0.0065736407,1.9250126,101910.07,0.66206914,93.80566
1996-12-08,40.0523560209424,22.5,281.77008,284.35663,277.23923,2.1780208e-06,0.0058732694,2.0643237,101939.39,0.188181,85.83646
1996-12-08,40.0523560209424,23.75,286.166,287.92056,284.3685,5.470642e-06,0.006602813,5.332786,101769.12,0.47266346,71.90662
1996-12-09,39.10994764397907,21.25,287.37198,289.9219,285.80664,1.8780383e-05,0.008584855,3.1702054,101842.555,1.6226251,86.40255
1996-12-09,39.10994764397907,22.5,286.0349,290.23703,283.5281,6.8392083e-06,0.0076728594,2.609261,101796.63,0.5909076,84.24655
1996-12-09,39.10994764397907,23.75,290.2471,291.21835,289.30936,5.1057558e-08,0.00866831,6.0881214,101627.91,0.004411373,72.429085
1996-12-09,40.0523560209424,21.25,285.58643,288.41183,283.57196,1.1388069e-05,0.0077986815,1.956835,101739.5,0.98392916,88.123665
1996-12-09,40.0523560209424,22.5,285.452,288.8853,283.41495,3.0472017e-06,0.0071865427,2.3505626,101699.41,0.26327822,81.924255
1996-12-09,40.0523560209424,23.75,289.22717,290.30286,287.9993,2.9852597e-08,0.007972481,5.1747203,101533.65,0.0025792643,71.037
1996-12-10,40.0523560209424,23.75,288.99072,290.14523,287.4724,2.5361997e-08,0.00787205,4.533258,101956.44,0.0021912765,71.50951
1996-12-10,40.0523560209424,22.5,284.80206,289.29205,280.64267,1.1241248e-08,0.007117345,2.2543678,102137.805,0.00097124383,85.05068
1996-12-10,40.0523560209424,21.25,285.48715,288.86624,282.04416,5.1981675e-10,0.0076930807,2.110599,102167.06,4.4912165e-05,87.87186
1996-12-10,39.10994764397907,21.25,287.6854,290.03665,285.22455,7.2702517e-07,0.0082964925,2.7588472,102263.94,0.06281497,82.179436
1996-12-10,39.10994764397907,22.5,285.80295,290.16788,282.68262,5.6425804e-08,0.0077228714,2.2632005,102230.945,0.0048751896,86.45701
1996-12-10,39.10994764397907,23.75,289.8036,290.96533,288.47116,1.6859286e-08,0.008455146,5.2052765,102055.21,0.0014566423,72.97669
1996-12-11,39.10994764397907,21.25,286.94952,288.63895,285.7855,1.6958398e-06,0.008068472,2.6444578,102588.79,0.14652056,84.0966
1996-12-11,39.10994764397907,22.5,284.45776,287.80124,282.6358,2.0902123e-06,0.007165692,1.962053,102623.26,0.18059434,88.01287
1996-12-11,39.10994764397907,23.75,288.1504,288.8418,287.22247,2.2820477e-06,0.007892249,4.7504177,102464.734,0.19716892,76.0361
1996-12-11,40.0523560209424,21.25,285.52078,288.64728,283.48904,3.007868e-06,0.0076081557,2.0206177,102454.94,0.2598798,86.95901
1996-12-11,40.0523560209424,22.5,283.26376,287.88943,280.06863,3.1365535e-06,0.00680513,1.8821437,102516.03,0.2709982,90.41536
1996-12-11,40.0523560209424,23.75,287.51526,288.32425,286.4295,2.7370622e-06,0.0075299055,4.053252,102363.22,0.23648217,75.518265
1996-12-12,40.0523560209424,22.5,284.20966,288.78113,281.35837,2.711068e-07,0.007474568,2.3630676,102499.125,0.023423629,93.197624
1996-12-12,40.0523560209424,23.75,288.39633,289.51093,287.3221,4.0375372e-08,0.008499641,5.164961,102343.85,0.0034884322,80.47973
1996-12-12,40.0523560209424,21.25,285.76715,290.14966,283.1878,5.5407213e-08,0.008132119,2.4503975,102460.61,0.0047871834,91.43453
1996-12-12,39.10994764397907,21.25,288.0214,290.41983,286.47513,4.106618e-07,0.009082612,3.3862233,102631.51,0.03548118,88.31356
1996-12-12,39.10994764397907,22.5,285.1161,289.66055,281.86487,1.1564293e-07,0.0077164643,2.3190944,102642.84,0.00999155,90.73469
1996-12-12,39.10994764397907,23.75,289.4174,290.51102,288.43228,1.0526824e-07,0.008849795,6.0503073,102477.3,0.009095176,78.58653
1996-12-13,39.10994764397907,21.25,288.056,290.72363,285.7938,4.457145e-07,0.008808894,3.2112908,102451.555,0.038509734,85.32583
1996-12-13,39.10994764397907,22.5,286.0628,290.0889,282.88498,1.0600973e-07,0.007955146,2.179088,102469.68,0.009159241,87.7484
1996-12-13,39.10994764397907,23.75,289.582,290.6361,288.67557,3.5357325e-10,0.008783612,5.6417623,102355.29,3.054873e-05,77.09732
1996-12-13,40.0523560209424,21.25,285.61035,289.6617,283.147,5.3975464e-07,0.007985317,2.2185063,102309.37,0.0466348,90.58553
1996-12-13,40.0523560209424,22.5,284.736,289.03754,282.27374,1.2914298e-07,0.0075971084,2.0046654,102349.336,0.011157953,91.342896
1996-12-13,40.0523560209424,23.75,288.5114,289.51822,287.54395,2.9574834e-09,0.00845198,4.598039,102239.63,0.00025552657,79.36125
1996-12-14,40.0523560209424,23.75,287.64737,288.18323,287.21066,5.293399e-07,0.007303596,2.8874774,102304.5,0.045734968,72.59459
1996-12-14,40.0523560209424,22.5,284.9292,286.69818,283.33725,1.971612e-07,0.0068545043,1.2993149,102338.42,0.017034728,81.398224
1996-12-14,40.0523560209424,21.25,285.1131,288.70544,281.23438,4.2682636e-06,0.0075626723,1.197447,102203.57,0.368778,88.57141
1996-12-14,39.10994764397907,22.5,285.8185,287.46613,284.3907,3.720275e-07,0.006986661,1.3164095,102373.19,0.032143176,78.27909
1996-12-14,39.10994764397907,21.25,286.95163,290.08722,284.69873,4.6672935e-06,0.007940631,2.2807958,102259.55,0.40325415,82.493614
1996-12-14,39.10994764397907,23.75,288.54074,288.96564,288.1265,2.6416296e-07,0.007459449,3.7369432,102345.375,0.02282368,70.02449
1996-12-15,39.10994764397907,21.25,285.93216,286.8387,284.62024,9.275434e-05,0.00840441,1.7013328,101716.766,8.013975,92.78701
1996-12-15,39.10994764397907,22.5,285.04163,285.9793,283.55426,0.00010190061,0.00785601,1.4562452,101819.66,8.804213,92.07738
1996-12-15,39.10994764397907,23.75,287.89478,288.1053,287.7313,9.7159755e-05,0.008572985,4.98538,101856.83,8.394603,83.432014
1996-12-15,40.0523560209424,21.25,284.3774,285.32153,283.14703,2.497864e-05,0.007530901,1.3294433,101773.13,2.1581545,92.20116
1996-12-15,40.0523560209424,22.5,284.06488,285.38303,282.38202,9.448602e-05,0.0071606184,1.3899057,101844.08,8.163592,89.5857
1996-12-15,40.0523560209424,23.75,286.92783,287.53314,286.33475,0.00010059316,0.00810013,3.940825,101870.95,8.691249,83.952354
1996-12-16,40.0523560209424,22.5,282.93295,285.79892,279.46515,7.759261e-05,0.00716774,1.662188,101400.83,6.7040014,96.283585
1996-12-16,40.0523560209424,23.75,286.44925,286.6925,286.12643,0.00015651074,0.008370217,3.7748566,101357.92,13.522528,89.02872
1996-12-16,40.0523560209424,21.25,283.24814,287.49878,279.28586,1.6265067e-05,0.0070192753,1.5086932,101477.02,1.4053018,92.3998
1996-12-16,39.10994764397907,23.75,287.87488,288.22903,287.56512,9.304178e-05,0.008691206,3.5165584,101282.44,8.03881,84.20743
1996-12-16,39.10994764397907,22.5,283.90164,286.92953,280.5095,3.0475394e-05,0.007502737,1.742137,101408.33,2.633074,94.46367
1996-12-16,39.10994764397907,21.25,285.49738,288.4304,283.05215,2.065308e-05,0.007655033,1.720219,101421.27,1.7844261,86.74276
1996-12-17,39.10994764397907,21.25,285.37662,287.78525,281.85788,1.8906134e-05,0.0071468507,2.710076,101612.25,1.63349,81.80793
1996-12-17,39.10994764397907,22.5,283.51395,287.35934,279.5036,5.8898604e-07,0.0065090735,1.8823351,101657.24,0.050888393,84.35258
1996-12-17,39.10994764397907,23.75,288.05945,288.5378,287.41824,6.7335225e-07,0.006958345,4.7554264,101552.266,0.058177635,66.86916
1996-12-17,40.0523560209424,21.25,282.6321,285.69336,277.73416,4.3842432e-05,0.0064278156,1.9005557,101528.125,3.787986,88.25388
1996-12-17,40.0523560209424,22.5,281.5517,285.4702,278.03156,2.0122e-06,0.0060171117,1.9471797,101600.55,0.17385408,88.9432
1996-12-17,40.0523560209424,23.75,286.54022,287.1496,285.54562,1.1904808e-06,0.006728696,4.055604,101485.89,0.102857545,71.30671
1996-12-18,40.0523560209424,23.75,286.83923,288.55093,285.77213,8.656577e-05,0.0069246567,8.862629,100373.33,7.479283,71.17281
1996-12-18,40.0523560209424,22.5,282.11902,285.12573,278.23572,0.0001541863,0.006350913,3.6900551,100509.19,13.321696,89.35867
1996-12-18,40.0523560209424,21.25,282.7625,285.407,278.59363,0.00022057076,0.0064785806,3.8725426,100471.35,19.057314,87.255486
1996-12-18,39.10994764397907,21.25,285.7034,287.56613,283.0054,0.00020489962,0.00714793,5.886647,100705.19,17.703327,79.36961
1996-12-18,39.10994764397907,22.5,284.21423,286.98996,280.6577,0.00012727245,0.0066369805,3.8995132,100712.08,10.99634,81.3278
1996-12-18,39.10994764397907,23.75,288.64084,289.67642,287.6484,5.887083e-05,0.0072564534,10.023526,100575.58,5.08644,66.52114
1996-12-19,40.0523560209424,22.5,281.4221,285.2733,276.4711,0.00015968717,0.006022908,2.7805405,100791.4,13.796971,89.098465
1996-12-19,40.0523560209424,23.75,286.16714,288.05698,284.88657,0.00013883383,0.006623417,6.563714,100800.76,11.995243,71.438354
1996-12-19,40.0523560209424,21.25,281.7046,284.65567,277.7681,0.00030029583,0.0064840927,2.4247367,100601.35,25.945559,93.89994
1996-12-19,39.10994764397907,21.25,284.96564,287.19766,282.55368,0.00027566537,0.0077608847,4.0757895,100761.195,23.817488,90.47391
1996-12-19,39.10994764397907,22.5,283.24146,285.78925,279.61456,0.00015621725,0.0068011354,2.6463666,100898.82,13.49717,89.069664
1996-12-19,39.10994764397907,23.75,287.69894,289.48804,286.46896,9.9024335e-05,0.007430872,7.3041444,100895.09,8.555702,72.59448
1996-12-20,39.10994764397907,21.25,283.03354,284.6071,281.26968,7.263805e-05,0.0057891505,5.7421393,100643.87,6.275928,76.73058
1996-12-20,39.10994764397907,22.5,281.9386,284.83484,279.31448,3.6935668e-05,0.0056824894,3.86545,100592.48,3.1912417,81.03271
1996-12-20,39.10994764397907,23.75,286.69943,289.6959,283.35587,2.2215947e-05,0.006107427,9.520346,100398.6,1.9194578,63.39343
1996-12-20,40.0523560209424,21.25,279.95242,282.00583,277.95752,5.897762e-05,0.005489058,3.375668,100484.555,5.0956664,89.51512
1996-12-20,40.0523560209424,22.5,280.2873,283.31412,276.90466,3.4082273e-05,0.0052520474,3.8750374,100431.71,2.9447083,83.67589
1996-12-20,40.0523560209424,23.75,285.24222,288.33685,281.34482,2.1879248e-05,0.0057028006,7.988816,100215.65,1.890367,65.00921
1996-12-21,40.0523560209424,22.5,276.88632,278.54965,273.3684,4.0737964e-07,0.0040066573,2.9703627,101746.48,0.0351976,81.93128
1996-12-21,40.0523560209424,23.75,281.19946,281.60617,280.73352,1.095588e-06,0.004382166,7.4003134,101474.89,0.09465881,66.32527
1996-12-21,40.0523560209424,21.25,277.34198,280.10025,273.58087,7.182117e-07,0.004020409,1.6321211,101801.4,0.06205349,79.66783
1996-12-21,39.10994764397907,21.25,280.73804,283.34805,277.87488,4.634655e-06,0.0048227343,2.8982306,101708.945,0.4004342,75.47458
1996-12-21,39.10994764397907,22.5,278.64627,280.1844,275.44333,1.3955746e-06,0.0045788544,2.650345,101702.19,0.12057765,82.74358
1996-12-21,39.10994764397907,23.75,282.89322,283.227,282.57544,2.3046803e-06,0.0046624113,8.604569,101461.516,0.19912438,62.929638
1996-12-22,39.10994764397907,21.25,282.94534,286.01608,277.92307,8.278178e-06,0.006286519,2.278447,101960.28,0.7152346,84.88697
1996-12-22,39.10994764397907,22.5,279.78928,283.65262,274.2913,6.665848e-07,0.0046948628,1.5090337,102107.03,0.05759293,78.71352
1996-12-22,39.10994764397907,23.75,284.12445,287.2341,282.27264,1.6188684e-06,0.0052323984,4.316646,101974.7,0.13987023,65.363556
1996-12-22,40.0523560209424,21.25,280.12933,284.1061,273.70038,5.8600363e-06,0.005617543,1.9235117,101872.375,0.5063071,91.7493
1996-12-22,40.0523560209424,22.5,278.57193,282.70923,272.53394,9.742524e-07,0.004449846,1.6744263,102026.625,0.08417541,81.09197
1996-12-22,40.0523560209424,23.75,282.57278,285.73575,280.21002,2.0516675e-06,0.0049645957,3.693162,101914.78,0.17726406,68.75752
1996-12-23,40.0523560209424,23.75,286.8801,288.13525,285.77686,2.3202216e-05,0.006987085,5.0938606,101490.336,2.0046713,72.41848
1996-12-23,40.0523560209424,22.5,282.26605,286.58035,277.87518,1.5123158e-05,0.006087037,1.9955238,101670.67,1.3066409,85.79536
